10.0
120.0
331.0
444.0
465.0
420.5
369.5
336.5
298.0
263.0
231.5
196.0
170.0
135.5
76.5
8.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
11.0
130.5
418.0
467.0
530.0
761.0
833.0
988.0
479.5
733.5
505.5
520.5
183.0
59.5
90.5
1.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
9.5
112.5
318.5
294.0
456.0
374.0
334.5
260.5
197.5
178.5
160.0
137.5
126.5
106.5
65.0
9.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
10.0
108.0
304.5
400.5
423.5
371.0
314.0
277.0
249.5
231.0
203.5
190.0
174.0
144.5
83.5
13.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
11.0
112.5
315.5
419.5
462.5
412.0
358.0
324.0
278.0
253.5
223.5
293.25
167.5
130.0
73.5
11.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
12.5
163.5
471.5
696.5
555.5
743.5
794.5
814.0
744.0
890.5
587.0
469.0
329.5
335.25
77.0
0.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
8.0
6.5
154.5
550.5
443.5
1041.0
586.0
708.5
1119.0
722.5
346.5
618.0
165.0
96.0
12.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
12.5
216.5
506.75
638.0
482.5
530.5
1023.0
1224.0
663.5
498.5
505.0
343.5
142.5
85.5
37.0
8.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
18.0
166.0
393.5
509.0
560.0
524.5
909.0
836.5
902.5
688.5
168.5
462.5
217.5
59.5
9.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
13.5
125.5
338.5
619.5
585.5
687.5
567.0
362.0
312.0
410.5
702.5
434.5
485.5
309.75
66.0
7.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
19.5
145.0
531.5
644.0
604.5
519.0
439.5
436.0
448.0
524.0
225.5
262.5
151.0
98.5
37.5
12.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
5.0
29.0
209.0
334.0
592.5
1112.5
653.0
836.0
306.5
315.5
604.0
290.5
342.0
168.0
93.0
24.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
16.0
47.5
171.5
211.5
211.5
480.0
871.5
605.5
377.0
464.0
608.5
523.5
313.5
121.0
7.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
8.0
114.0
136.5
454.0
491.5
695.0
1155.0
923.0
713.0
576.5
798.5
630.75
295.5
218.0
7.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
9.5
67.5
322.5
529.0
503.0
573.0
365.5
468.5
633.0
722.0
335.5
458.5
330.0
334.5
111.0
7.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
11.5
108.5
724.0
407.0
394.0
901.5
877.0
583.0
594.0
323.0
529.5
432.5
275.0
185.0
125.5
19.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
15.0
133.5
367.5
636.0
656.0
1029.0
479.0
372.0
468.5
378.0
454.0
469.0
280.5
227.5
102.0
13.5
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
5.5
111.0
461.5
634.0
697.5
1094.5
924.0
919.5
796.5
674.5
401.0
261.5
159.0
150.5
108.5
17.5
0.0
0.0
